UniqueCount	AmbigCount
0	10910
0	11367
1	7576
16	323
292	16
45	546
0	3541
21	803
23	5652
670	2896
18	4706
488	1910
77	3840
127	1
43	38
18	2467
244	2353
76	1351
72	1296
96	1056
43	1132
66	1125
120	114
153	1227
289	585
108	585
34	183
0	2966
298	4946
0	4883
44	249
98	4189
39	2003
0	1535
0	1845
81	1189
0	675
152	6979
205	1868
173	1078
79	2945
29	827
230	2727
41	391
121	1211
170	920
98	920
45	0
1604	300
47	300
339	1950
92	574
38	2045
31	992
39	1989
196	0
265	217
186	2197
47	62
127	200
11	1821
38	370
138	623
186	0
137	80
111	7
168	2143
43	1713
0	2128
122	1686
6	5354
57	5316
51	5356
142	5150
277	2
354	0
197	59
329	579
272	2838
235	479
148	41
28	516
96	1757
44	1633
66	1391
139	4
103	805
275	708
116	15063
144	101
82	4457
224	11309
20	15294
576	10468
44	85
0	10151
148	1734
244	7
181	1
0	1437
90	987
0	915
0	1101
12	1715
145	3299
0	2188
149	1032
0	2203
158	0
94	3056
75	4023
125	4131
0	4832
48	3277
22	1550
118	2120
1	3358
59	3235
60	2684
128	714
69	222
223	646
8	3036
0	2353
163	830
84	2727
97	2028
74	197
164	688
131	368
0	629
126	2729
0	2058
82	2924
64	1064
32	212
90	33
28	1024
16	1049
194	87
51	790
228	936
142	191
167	0
220	0
27	13700
107	825
29	549
4798	18235
0	15475
114	16299
0	17787
0	15752
0	13135
0	14488
92	349
42	2717
0	10078
146	0
168	9146
205	1449
265	101
27	1181
44	1100
220	0
121	763
281	73
4	72
0	1605
40	1547
0	2630
0	1619
39	963
0	2644
79	999
46	62
39	316
42	185
1285	1150
42	706
71	141
48	68
107	59
89	108
88	660
94	0
102	364
12	1036
100	990
48	1061
655	1761
94	1752
2778	0
283	0
7	1511
0	1423
1	920
31	825
0	811
0	1217
0	709
3	8561
0	8520
95	8174
5	8686
0	8505
33	2023
0	979
49	1109
848	127
81	0
16	7262
0	7514
0	7425
151	7234
130	7523
32	7332
170	7231
25	7229
0	7397
174	7392
25	671
481	212
254	160
170	2865
72	2865
0	7847
27	6749
120	6806
48	2179
77	2051
55	144
108	2492
1074	0
36	1093
94	0
84	383
817	185
67	91
60	0
272	0
1303	0
51	184
411	5884
58	4238
36	6017
32	5686
578	2571
115	457
17	3255
28	3017
62	3182
35	2957
4	2213
13	2080
106	1148
22	1261
10	439
142	0
79	209
4	502
151	917
90	840
163	412
66	450
210	0
115	223
1980	847
20	127
385	497
146	346
0	4362
32	4263
75	0
114	58
128	120
149	1317
176	1172
35	1317
80	740
294	1022
92	795
2426	414
177	396
127	18
27	1437
158	1666
54	1666
11	1523
36	1523
243	0
431	458
247	1268
573	1268
21	726
197	0
42	5384
29	5381
326	4964
146	250
69	373
92	355
88	243
43	2073
36	1950
100	2072
926	2354
17	2524
91	692
57	1028
4	1028
76	924
157	114
128	178
18	1820
49	11703
48	11332
0	7544
58	11136
0	21122
71	1857
45	4193
137	1749
10	6716
251	1750
561	21368
272	986
0	22308
119	21495
185	268
59	1
243	18713
90	1514
110	1520
76	1601
95	4846
46	1224
33	1908
252	1010
2108	3549
0	5615
579	4905
36	1195
113	1290
122	1600
79	1262
249	0
29	527
102	455
49	11
121	352
27	352
120	8488
243	9892
89	13335
59	11171
0	10935
173	13173
22	10875
17	584
0	1600
8	11138
0	14632
1982	14331
87	51
41	5525
7	7338
81	5574
101	5737
16	7068
614	742
781	571
69	3423
22	3303
30	6777
1520	1483
4554	1624
92	1624
207	0
39	548
64	846
15	705
36	508
28	419
13	312
92	198
21	6045
110	5230
69	475
5	1452
1724	5588
147	175
115	119
15	5079
121	4729
28	2072
0	5533
9	5651
36	1341
54	746
0	11195
0	10976
8	11403
38	10078
0	11589
0	11868
0	11445
0	11698
17	3326
41	4477
52	2136
69	2152
5	2736
363	2700
73	1151
731	8
86	2337
35	2339
120	344
60	588
321	1115
96	481
83	791
61	717
89	658
1167	14357
113	10009
1500	14705
156	14739
87	493
83	2071
175	882
56	3259
87	3670
57	3780
37	3731
42	3956
113	0
839	775
319	460
193	0
12	3622
995	5843
39	4041
46	3287
143	5235
18	2726
46	2044
20	2073
211	2233
52	1753
87	1240
60	1767
42	580
179	1404
99	206
7	585
59	1041
36	758
139	222
73	316
99	2370
67	2512
39	2778
26	3486
0	3486
293	1653
184	3494
822	3538
231	312
0	484
102	2342
47	1214
24	2875
243	0
155	432
37	3019
14	2315
101	1983
127	715
119	413
60	250
603	108
1	552
61	29
152	2634
183	3466
0	4105
26	5120
0	5292
55	1564
100	128
406	3080
49	1227
68	858
278	293
26	1840
134	390
60	1320
36	694
239	770
0	1472
68	665
71	829
100	722
10	533
43	520
464	0
19	2170
12	1779
56	727
67	637
46	1334
123	2192
2	1369
71	12
94	472
2576	4424
157	0
36	4424
133	4424
63	4424
1	4130
316	489
78	366
334	123
44	324
71	291
61	319
132	284
1486	10462
12	10462
102	9145
0	3559
71	2961
1173	2789
77	155
106	1227
117	880
30	2818
9	1439
29	1295
69	0
1340	1197
510	391
105	1473
84	1473
30	1108
39	1475
181	2321
41	302
85	286
238	37
2427	37
227	2
60	306
376	2016
29	473
167	117
22	360
984	157
573	1337
118	601
286	122
124	5717
16	911
77	264
71	4647
45	5136
26	1208
67	68
10	1257
0	503
939	70
125	1
258	3953
61	3250
115	0
166	328
142	79
10	2811
18	2689
163	227
0	1884
153	1840
139	41
81	426
1024	0
4	126
154	129
100	126
91	2184
89	2184
64	5413
1714	6976
11	14193
68	17245
235	16233
114	17044
0	17582
0	14995
1	14194
0	11788
227	347
132	612
25	1355
83	294
75	1006
29	449
16	6737
6	8664
163	8609
336	5943
33	6788
225	1567
54	580
214	0
75	8525
0	9522
136	8192
31	8042
89	502
109	276
138	7
185	153
0	9068
317	8750
0	8878
0	8560
154	1937
53	1839
148	1183
78	1469
59	1937
33	1662
187	295
14	260
49	4130
161	162
49	7067
82	7068
30	7053
92	979
0	7320
0	7393
62	7053
344	6524
97	5972
65	781
557	1502
565	301
10	333
13	333
76	147
130	326
57	292
90	276
198	0
19	4630
0	4767
484	4816
500	2557
29	4110
82	4350
179	4284
32	2056
46	102
17	905
1	3042
87	455
76	2863
250	404
261	722
157	2923
87	2690
219	2774
954	769
44	1028
34	723
719	2
72	73
44	1916
134	0
159	205
149	1953
170	24
189	0
230	92
152	930
15	213
8	11418
60	11437
53	11813
22	11456
257	82
36	11020
23	9687
58	11558
112	11056
18	11293
21	11195
26	10839
42	11590
48	10881
0	11772
101	11025
60	10762
27	10747
16	9689
27	11047
32	10831
11	11161
44	2403
44	9874
701	8154
84	69
97	1662
88	2274
7	2351
14	2262
63	963
7	781
96	410
165	1146
30	1150
1400	10
42	675
8	4936
156	4728
73	183
276	414
102	0
0	1806
116	450
82	494
206	144
195	30
39	760
11	8730
0	10462
0	10990
0	9307
4	10891
0	1047
148	1813
203	2094
0	886
45	1778
173	1005
139	16
68	2138
14	1897
52	1371
53	1148
261	0
0	3552
1	3473
2	4515
0	3791
1	6682
4	3133
7	3406
0	3832
13	1453
87	2843
0	682
22	2190
172	1999
1	956
84	1523
0	1951
193	3853
75	0
21	342
71	108
27	381
301	607
142	607
209	1777
181	1777
41	1570
58	9352
2	10504
194	1147
143	2
113	243
82	0
151	1899
118	1560
62	339
63	1062
32	1450
0	1478
23	1551
69	10012
47	2617
110	2384
80	1507
104	194
16	2676
87	2692
18	2964
705	2948
63	229
49	2944
57	428
260	313
376	0
63	2884
18	2508
34	7463
76	0
45	229
32	6399
18	6402
82	573
134	7368
47	7385
43	1733
233	3
210	731
63	1732
132	831
0	4574
42	2864
129	351
958	2152
173	401
273	662
58	8383
91	6385
43	139
124	108
533	6511
7	762
0	661
23	684
41	657
93	367
0	6298
31	3148
60	156
20	328
48	5758
0	771
145	502
1	3744
229	320
698	957
155	1907
13	1806
0	1159
23	1470
0	2630
0	1371
1304	385
52	309
77	861
208	689
225	6
342	0
1	1566
1380	4972
364	4570
0	4234
81	269
135	828
0	1004
82	493
1200	3692
419	2608
258	2718
84	1327
1	1985
4	5198
122	5250
84	1138
755	6431
0	46
61	754
322	6420
0	4951
100	1291
0	3960
0	4190
36	1121
447	1661
78	861
154	1439
975	1227
55	1784
0	1847
69	105
14	7740
53	491
54	7738
91	6492
53	7007
24	6876
27	2205
71	771
1584	0
0	3517
3	3517
57	2736
160	1873
546	1
513	66
158	66
349	0
217	702
485	612
111	48
413	1
230	281
267	117
157	0
450	249
121	45
145	204
157	126
556	0
120	0
98	0
444	0
211	0
156	1
170	0
196	2157
529	1839
40	839
60	764
132	456
11	666
159	164
48	190
209	97
51	262
51	0
454	0
149	1696
6	1845
66	1831
26	1738
93	3
137	128
127	3232
56	3812
80	3167
112	408
309	39
127	194
224	73
51	4217
5	6805
20	6802
58	5690
502	6690
32	6820
38	7286
34	6676
0	7261
176	753
0	2030
234	130
178	1027
50	963
30	828
123	584
251	352
234	353
76	411
201	70
29	208
63	77
71	270
47	149
64	464
7	574
98	203
63	361
82	162
223	71
454	218
0	14233
147	13824
0	14167
0	14233
192	9651
0	15547
41	1549
47	93
0	28
0	13156
0	14401
316	77
68	75
109	5330
1006	6313
0	6711
0	6216
231	5849
0	5028
34	637
0	701
0	516
124	888
105	1422
114	1006
8	791
95	576
47	7258
113	7645
417	7645
47	5015
37	335
39	919
760	1512
715	696
52	2963
388	0
42	1763
119	160
442	3151
158	2697
75	2157
25	982
0	1144
212	0
233	145
261	0
56	3022
85	0
118	16
108	662
16	479
69	561
146	312
131	407
407	42
114	2642
2	3099
59	2863
0	1743
85	0
396	189
109	0
37	2526
0	1401
57	750
50	425
65	2827
47	2255
78	0
90	0
56	497
13	1912
17	823
359	3358
0	4181
121	562
14	4149
37	3720
138	0
184	147
115	438
27	86
102	832
110	2644
17	3037
62	3023
50	182
0	3311
140	2856
191	477
134	94
142	0
82	0
100	1037
609	1037
141	3951
106	1309
355	6249
131	319
17	5955
1	3367
45	3433
45	0
0	1555
35	1220
243	276
4	10047
82	5369
297	6850
454	6745
91	10047
5	869
291	366
214	8
243	234
119	1
9	1001
0	688
55	322
0	1265
71	503
40	121
73	905
35	906
151	1052
97	1822
46	1402
42	4629
0	5464
276	3444
140	4663
69	1050
251	2725
105	2730
240	7772
88	795
126	7646
85	715
15	493
26	271
57	452
207	0
167	12499
147	6570
49	5742
0	6350
52	12658
8	3755
104	4179
391	1232
624	1297
801	501
289	4472
38	4379
96	599
125	516
118	136
157	6864
124	5767
79	5608
0	7098
47	3158
499	6750
278	3086
0	3172
75	5797
74	3549
70	3132
0	3641
61	1467
57	669
86	180
1721	2925
