UniqueCount	AmbigCount
52	0
152	0
94	0
89	0
120	0
73	0
60	0
230	0
73	0
152	0
79	0
270	0
150	0
194	0
411	0
142	0
324	7835
136	71
72	7761
235	4725
221	203
290	1131
47	969
618	5859
402	5661
1629	367
2959	5571
0	3709
52	3498
59	3309
358	1610
213	19
111	919
2522	321
25	120
132	188
229	83
282	5
95	5
119	1204
106	1104
37	1164
154	5
6252	909
75	24
99	0
201	1852
78	185
0	4362
0	3006
0	3574
103	2391
0	3304
88	3383
64	38
230	848
345	3140
130	326
40	1500
378	339
136	148
17	262
19	236
135	1093
59	1173
150	0
55	1405
3	3145
163	2176
111	894
144	1330
68	1439
43	849
24	11787
0	11742
0	5462
0	11530
0	11912
0	8240
38	378
580	24
66	566
0	4224
28	1007
37	5332
485	2968
31	4291
265	1949
71	3492
284	0
42	50
6	1995
114	1853
43	809
25	775
46	641
78	695
67	1405
91	104
271	1495
405	680
103	679
56	261
0	2904
424	4468
0	4359
110	354
65	3686
40	1847
0	1408
0	1767
59	1116
0	631
112	5780
89	1344
48	720
42	2044
35	703
147	1903
27	337
145	911
199	604
63	604
90	0
1416	208
25	208
771	14215
1360	4612
472	15236
392	7315
296	14781
1308	0
274	197
210	2410
30	35
264	300
13	1991
54	396
216	650
93	0
256	71
266	23
233	2005
42	1731
0	1993
209	1705
5	5835
51	5802
74	5861
109	5610
277	1
141	0
99	50
131	508
302	2977
295	535
222	49
19	549
97	1851
46	1707
55	1453
209	2
224	862
107	750
104	15315
140	84
155	5217
325	10868
13	15326
668	9974
44	58
0	10906
138	1872
184	5
108	3
0	1528
42	1107
0	1033
0	1257
12	1880
206	3772
0	2470
76	1078
0	2336
126	0
118	3371
45	4330
86	4515
1	5468
86	4003
15	1738
136	2469
2	4151
56	3695
33	2923
178	921
111	290
86	473
32	3699
0	2904
140	932
72	3304
174	2488
127	226
60	689
239	424
0	728
130	3584
0	2798
164	3857
68	1456
37	262
133	51
27	1272
57	1321
388	107
17	954
93	1101
117	207
279	0
368	0
30	11832
105	785
32	502
3167	14634
0	13221
49	13105
0	14535
0	13480
0	11361
0	12581
81	306
142	2592
0	9001
116	0
338	8115
217	1293
358	86
29	1228
86	1249
147	0
130	634
203	81
1	37
0	1265
47	1210
0	2194
0	1192
53	872
0	2121
150	959
139	135
129	480
55	208
534	813
46	540
106	112
110	86
93	55
165	100
72	484
70	0
44	210
24	1442
70	1337
132	1469
1130	1992
58	1980
3473	0
315	0
12	2056
0	1354
2	1327
25	891
0	1081
0	1879
0	284
2	8484
0	8466
35	8058
6	8571
0	8439
43	1968
0	1234
34	1138
343	74
54	0
25	7496
0	7753
0	7617
135	7477
141	7767
62	7585
206	7474
38	7465
0	7593
116	7572
24	730
577	244
169	102
83	2155
58	2155
0	7516
7	6885
214	6975
62	2103
47	2007
71	143
96	2041
536	1
39	1075
79	0
78	390
239	143
79	130
60	0
81	0
1304	0
83	143
703	7416
56	5506
58	7295
64	7086
480	3434
142	543
14	3396
31	3376
32	3302
80	3277
9	2420
7	2240
48	1096
44	1208
6	358
142	0
91	308
13	946
388	1729
150	1566
276	804
128	916
315	0
125	183
1181	709
17	76
486	450
178	279
0	2388
11	2285
250	0
350	81
144	73
127	931
110	809
45	912
33	502
185	673
76	549
730	410
387	381
214	29
22	1676
225	2016
67	2011
15	1761
65	1761
129	0
265	425
322	1476
446	1476
30	974
494	0
28	6554
60	6555
296	6049
260	405
211	605
90	572
284	411
36	1706
16	1594
87	1705
1449	2449
22	2572
28	490
14	776
2	775
255	804
74	96
129	232
13	2171
137	12400
52	11869
0	8370
131	11703
0	18631
159	2233
55	4353
217	2061
13	6834
600	2178
505	18874
357	1186
0	19387
49	18380
75	293
87	1
120	15716
59	1310
102	1493
105	1576
93	3814
67	1235
24	1279
201	712
945	2259
0	3775
699	3385
21	821
83	970
84	1098
43	773
99	0
60	508
89	445
112	35
119	455
42	455
111	8731
160	10238
217	15259
30	11594
0	11439
121	15024
41	11432
19	632
0	1660
6	11678
0	17009
3023	16699
65	30
58	5694
10	7514
124	5722
145	5899
15	7233
183	665
518	619
116	3412
9	3201
31	6956
1890	1606
5087	1669
104	1669
207	0
47	531
67	824
23	679
58	557
11	313
6	209
104	213
17	6249
78	5455
49	484
5	1396
1045	5807
369	216
172	137
24	5307
126	5004
49	2192
0	5809
11	5951
36	1304
42	728
0	14784
0	14557
30	15189
15	13567
0	15156
0	15629
0	15009
0	15303
47	4615
53	5662
111	2412
43	2378
4	3043
116	2972
41	1188
292	7
77	2429
44	2429
404	464
33	705
361	1412
72	567
193	1085
91	984
128	803
1214	13275
73	8881
2048	13759
154	13794
38	349
74	1854
191	821
38	3253
36	3477
55	3567
29	3633
90	3873
135	0
644	778
291	490
193	0
21	3040
489	4296
61	3385
75	3005
87	3812
23	2200
47	1741
22	1719
89	1715
36	1426
137	1104
17	1297
60	487
84	950
175	253
0	303
20	633
33	502
209	206
39	277
36	2090
58	2518
36	2719
34	3334
0	3334
270	1417
160	3385
475	3190
79	243
0	697
68	2206
36	1163
51	2847
97	0
149	368
31	2966
20	2442
182	1932
69	630
137	427
51	258
895	130
1	555
35	32
135	2323
106	3114
0	4099
19	4956
0	5116
69	1521
123	142
436	3045
69	1332
41	887
162	271
29	1710
97	502
41	1412
47	671
207	719
0	1310
169	629
84	743
105	658
44	660
102	650
348	0
19	1949
10	1634
67	733
79	633
49	1288
55	1965
0	1232
70	7
33	374
2916	4494
177	0
67	4496
89	4497
50	4493
2	4281
548	804
126	680
255	124
88	416
180	365
74	400
89	346
1506	7786
9	7786
102	6837
0	5074
42	4205
2215	4104
100	176
42	1534
105	1203
77	4105
23	1957
19	1744
103	0
1334	1057
313	328
36	1299
97	1299
37	996
45	1301
264	2797
119	553
70	533
73	11
970	11
379	4
74	562
343	2239
15	549
378	145
33	521
1226	139
464	1292
39	277
116	56
55	4296
9	774
49	190
152	3673
24	4038
39	1203
56	91
16	1049
1	627
1409	94
74	2
157	3093
38	2521
192	0
299	328
170	51
12	2532
24	2417
84	177
0	1628
81	1595
156	31
47	337
1024	0
1	129
127	105
110	119
89	1994
51	1994
50	4392
1260	5653
20	11506
64	12463
69	11495
30	12243
0	12865
0	12236
0	11504
0	9471
108	245
52	388
41	1103
97	341
76	997
34	446
8	7143
2	9094
358	9064
389	6008
14	6851
185	1566
63	571
85	0
51	11407
0	12989
127	11432
76	11239
63	652
96	305
274	29
254	204
0	8169
127	7763
0	8029
0	7623
65	1757
76	1962
87	1094
266	1623
86	1925
26	1454
164	290
20	253
34	3356
153	138
115	8699
131	8697
15	8663
140	1338
0	8971
0	8788
141	8663
233	7625
121	6937
81	945
223	1630
222	266
10	329
19	329
115	141
211	510
56	446
208	435
247	0
8	5115
0	5310
237	5342
292	2834
43	4711
253	4987
219	4838
53	2251
45	116
12	1151
12	4410
176	586
268	4050
150	571
123	869
350	4211
72	3627
163	3900
762	724
56	939
17	595
288	0
104	89
34	2114
160	0
110	180
277	2151
139	38
189	0
71	50
128	1088
9	223
18	13024
65	13039
38	13293
14	12926
189	87
62	12597
17	10953
22	13018
108	12555
45	12897
30	12775
51	12395
50	13083
40	12408
1	13283
69	12510
93	12280
33	12259
14	10961
63	12550
19	12316
8	12708
37	2663
50	11148
594	9287
152	107
46	1925
61	2840
12	2921
38	2814
30	1102
23	937
135	479
160	1113
40	1115
840	7
30	613
10	3693
97	3528
94	173
349	353
171	0
0	1510
262	493
31	306
91	71
145	21
36	694
33	10429
0	12084
0	12480
0	11007
13	12589
0	1140
254	2274
305	2605
0	1217
45	2204
159	1257
462	15
81	2153
16	1654
31	1312
95	1129
436	0
0	3401
2	3343
2	3499
0	3466
0	5417
10	2956
31	3077
0	3559
14	1335
120	2697
0	400
8	1594
44	1448
0	676
86	1245
0	1525
90	1944
112	0
34	266
146	105
14	235
300	388
65	388
706	3288
172	3288
56	2216
45	8958
4	9894
94	943
362	1
83	234
61	0
36	1449
124	2263
70	268
178	1703
50	1137
0	2105
4	1165
35	9389
39	2222
133	2022
140	1365
262	182
7	2079
90	2102
20	2416
739	2391
79	266
83	3028
57	458
178	201
376	0
47	2862
21	2564
30	8558
128	0
127	337
12	7568
30	7568
80	692
119	8424
87	8375
23	2031
69	2
82	540
61	2025
79	603
0	4882
38	3162
101	360
937	2329
92	396
440	1038
122	11696
96	8744
84	231
236	203
1067	8621
8	802
0	665
28	753
61	722
108	417
0	7116
36	3666
81	244
49	574
52	4560
6	834
54	479
4	4964
242	445
720	1446
366	2873
33	2863
0	1778
17	2311
0	3220
0	2161
662	579
31	165
49	1276
653	1014
120	13
456	0
1	2137
1800	6967
598	6454
0	5956
88	353
113	1052
0	1289
81	605
496	2194
319	1580
150	1595
53	805
4	1224
1	5768
226	5886
112	1135
489	6458
0	39
71	762
181	6839
0	5367
37	1243
0	4589
0	5207
43	1339
351	1354
46	644
153	1185
1684	1117
36	1602
0	1531
121	89
68	11284
36	534
98	11284
92	9342
49	10049
31	10186
25	2855
55	947
3522	0
0	4893
2	4893
69	3709
201	2551
546	0
344	35
131	35
436	0
95	545
390	474
121	41
690	0
248	264
390	109
315	0
297	238
197	75
111	163
277	108
556	0
80	0
147	0
177	0
211	0
393	0
127	0
430	3451
810	3068
23	1079
126	1087
69	545
21	626
140	223
29	279
202	130
11	126
172	0
363	0
93	2513
22	2843
59	2719
77	2686
140	5
123	139
142	3195
79	3903
75	3148
172	564
118	21
154	222
140	47
324	37291
83	64268
519	64296
140	52814
2251	61627
269	64394
408	68591
251	63052
0	68413
358	5965
1	20128
774	1410
261	8669
384	8102
460	7308
364	4209
695	2524
2023	2590
336	3720
324	201
139	744
712	610
772	2404
308	995
218	863
10	1004
120	319
136	651
71	293
125	33
681	182
0	11659
61	11119
0	11387
0	11659
165	8169
0	12526
42	1145
51	94
0	43
0	10584
0	11877
252	52
85	61
399	4485
733	5192
0	5592
0	5111
98	4750
0	4209
21	529
0	449
0	292
147	697
56	1134
69	821
32	744
90	497
30	6231
45	6447
358	6447
64	4680
54	292
71	917
1003	1485
549	618
58	2302
155	0
81	1903
81	182
753	2855
74	2227
76	2133
27	695
0	711
190	0
243	74
196	0
103	3324
142	0
182	11
101	702
28	511
37	585
60	206
127	326
683	35
85	2830
9	3427
22	2989
0	2549
143	0
387	282
87	0
20	2521
0	2094
25	985
31	384
104	4124
64	3124
104	0
150	0
101	702
25	2942
16	1204
273	2657
0	3200
106	465
8	3172
43	2927
73	0
121	96
72	365
31	83
157	735
84	2032
35	2289
45	2300
94	180
0	2522
82	2208
77	362
134	55
114	0
164	0
52	477
240	477
137	3642
207	1771
134	5791
78	227
36	5689
3	3743
32	3095
150	0
0	1772
52	1347
112	253
4	8552
121	4937
224	6083
539	5948
35	8552
4	776
125	277
85	4
314	183
53	1
7	824
0	557
61	302
0	1233
116	661
102	142
115	939
29	753
104	1243
142	2453
131	1765
138	5847
0	6358
600	4185
52	5129
43	1091
190	3037
222	3156
80	5617
214	841
134	5493
45	522
48	463
33	214
44	369
184	0
80	10356
48	5312
41	4822
0	5381
41	10625
11	3195
175	3590
797	1217
408	919
470	332
321	4096
61	4009
27	321
124	274
248	82
204	5421
50	4344
42	4263
0	5529
63	2565
510	5367
261	2516
0	2738
51	4492
94	2982
64	2402
0	2772
73	1267
152	735
86	207
1702	2332
