baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene
10119.84635630962	-0.20494235810428593	0.1627002429765475	-1.2596315429831746	0.20780231113980402	0.8984043380089343	ENSG00000182093
1877.068746266999	-0.32126984562950817	0.25849987417704606	-1.2428239922835362	0.2139326993215468	0.8984043380089343	ENSG00000142178
187.70056439047053	-0.6511067460154744	0.5241794759926359	-1.2421446772262057	0.21418318707192854	0.8984043380089343	ENSG00000212938
2958.919005651448	0.2501850524847145	0.2021931568843136	1.2373566758634658	0.2159546954285989	0.8984043380089343	ENSG00000184900
9404.5963117268	-0.191682770678579	0.15650510894077274	-1.224770053679965	0.220661871013329	0.8984043380089343	ENSG00000159200
7797.801421125145	-0.19645195732437673	0.16177766352851194	-1.2143330113662678	0.22462058462881382	0.8984043380089343	ENSG00000160200
5308.962519034061	0.23060956054333814	0.19102237161157826	1.2072384956682238	0.2273403091680664	0.8984043380089343	ENSG00000156256
1274.5879607818142	-0.28693998357163475	0.23874417093519645	-1.201872206754402	0.22941304415203892	0.8984043380089343	ENSG00000166265
987.6234807930684	-0.29486768170180405	0.2527498152365668	-1.1666385648029696	0.24335636241392813	0.8984043380089343	ENSG00000183036
3755.822524163934	0.21507709950759404	0.1856126720970241	1.1587414645653515	0.2465615837899413	0.8984043380089343	ENSG00000156253
128.39841698856364	-0.5941420965255038	0.5148656212445786	-1.153975080117587	0.24851038570182626	0.8984043380089343	ENSG00000186925
4791.78950455288	0.1848150837271973	0.16040571380687774	1.152172695978321	0.24925011520684118	0.8984043380089343	ENSG00000160282
5328.398180585283	-0.229017813674565	0.2005109755558955	-1.1421709611637831	0.2533829638848313	0.8984043380089343	ENSG00000185808
6030.990522618905	-0.17508151877546632	0.15553291994155374	-1.1256878533577237	0.26029766692182943	0.8984043380089343	ENSG00000160199
6454.111038715735	0.2614535054159877	0.23397264279497812	1.1174533154506021	0.26380054989805685	0.8984043380089343	ENSG00000156273
7429.135035230497	0.20201556680833765	0.18206125993497016	1.1096021574303885	0.2671705011976965	0.8984043380089343	ENSG00000183570
101.712470817537	-0.674594945362666	0.6132432023286807	-1.10004471766016	0.2713126386927241	0.8984043380089343	ENSG00000186930
11449.909720337379	0.17660280102722822	0.16070547718700423	1.0989221034559087	0.2718020445546409	0.8984043380089343	ENSG00000173276
15464.428308039798	0.216367230751427	0.1969666852378964	1.098496583267869	0.27198770880383255	0.8984043380089343	ENSG00000197381
9661.810788362489	0.17166958461674248	0.15840352788635237	1.0837484928991477	0.2784763282342437	0.8984043380089343	ENSG00000160179
254.97827572118237	0.47235113791812033	0.44295749561507725	1.0663577038294114	0.2862619738291162	0.8984043380089343	ENSG00000221864
1330.558354415527	0.35603972256452754	0.3344687618116123	1.0644932000109026	0.2871053332426827	0.8984043380089343	ENSG00000160284
2125.581722110054	0.2623818905467925	0.24802666757705227	1.0578777399622992	0.2901111848297892	0.8984043380089343	ENSG00000177692
6375.051333736713	-0.1912031541301634	0.18247658930238483	-1.0478229281966556	0.2947201967220451	0.8984043380089343	ENSG00000160183
7337.047975252021	-0.1713737225642869	0.16576004606388572	-1.0338662822175955	0.3011986797792271	0.8984043380089343	ENSG00000157538
129.28794412845411	-0.5390676436970308	0.528398833854256	-1.0201908277596945	0.3076379668350556	0.8984043380089343	ENSG00000187026
456.3982414929628	0.3786515417273238	0.3726869101927998	1.016004403083109	0.30962728981006066	0.8984043380089343	ENSG00000159231
199.01818229426337	-0.5011151928906893	0.4963513517847008	-1.0095977196170807	0.3126880626113584	0.8984043380089343	ENSG00000187175
9668.653198610013	0.16589324063698346	0.16542113589391363	1.0028539566030583	0.3159313308343396	0.8984043380089343	ENSG00000160218
2739.53169596507	0.19986142657800443	0.20126557582718715	0.9930234008304114	0.3206985507043128	0.8984043380089343	ENSG00000159261
5333.6460196279895	0.17214767937487763	0.17665865895966318	0.9744649958776402	0.32982571125566773	0.8984043380089343	ENSG00000156304
449.80076091966043	-0.34721987814949135	0.3579751326801717	-0.9699553026207284	0.3320687722558581	0.8984043380089343	ENSG00000272804
1073.053446666139	0.24681305137113518	0.256343825805701	0.9628203472246304	0.33563768784306625	0.8984043380089343	ENSG00000170262
1933.1959797659752	-0.2358454131243958	0.24811322280614348	-0.950555599000329	0.3418300172070538	0.8984043380089343	ENSG00000188992
1113.0637857192005	0.2442106687694367	0.25930472433976604	0.9417902793373265	0.3463000229110594	0.8984043380089343	ENSG00000215454
111.07694086525208	0.5015480238527428	0.5333979189032736	0.9402886776985974	0.3470695056820344	0.8984043380089343	ENSG00000186967
6449.406668027571	0.1451868947880635	0.15689553081313168	0.9253730430408906	0.3547718959532209	0.8984043380089343	ENSG00000173638
5657.351463159705	-0.1811903630599591	0.19647226966789222	-0.922218506287096	0.3564146118814905	0.8984043380089343	ENSG00000154645
25639.77472026445	-0.15605161018827243	0.1693240221783978	-0.9216153040816518	0.35672927283716566	0.8984043380089343	ENSG00000205726
3516.4532584480885	-0.1831287557678556	0.19963586814212667	-0.9173138949032987	0.3589781783030078	0.8984043380089343	ENSG00000142197
3165.009169517004	-0.19275959832095854	0.2117156651085716	-0.9104645054115762	0.3625775925142456	0.8984043380089343	ENSG00000273590
9220.650028310165	-0.1473825041104021	0.16363977205725813	-0.9006520985548211	0.36777332491764003	0.8984043380089343	ENSG00000185917
238.82805118227986	-0.41602354961724825	0.4661095716107133	-0.8925445323502259	0.3721011345939664	0.8984043380089343	ENSG00000240432
17559.962085508814	0.14603790601653036	0.16385794831717146	0.8912470070347289	0.3727966712585471	0.8984043380089343	ENSG00000157554
201.43578056456064	0.42218430548755176	0.478126179939282	0.8829976755114426	0.3772375274277065	0.8984043380089343	ENSG00000244025
3952.163055757681	0.19880293309576563	0.22602207184075676	0.8795730942411311	0.3790906197715123	0.8984043380089343	ENSG00000175894
1883.0630125761645	0.22462907198990087	0.2587954006003372	0.867979382434234	0.385405619614239	0.8984043380089343	ENSG00000159228
9474.17750779386	0.14844862355957963	0.1718811613599047	0.8636701217577923	0.38776913139476177	0.8984043380089343	ENSG00000180530
7096.229823425174	0.14909904356002987	0.1732322392424554	0.8606887737065572	0.38940947775807067	0.8984043380089343	ENSG00000160298
274.9081231012822	0.39935508719311885	0.46870627936093606	0.8520369894289126	0.3941935623454675	0.8984043380089343	ENSG00000186971
375.7425112361306	-0.36299172713843547	0.4307012383400821	-0.8427923925582421	0.3993445633885127	0.8984043380089343	ENSG00000215455
10127.899040378401	0.12859294270972538	0.15467721166995002	0.8313632067800445	0.4057684776935474	0.8984043380089343	ENSG00000142192
7635.306661891002	-0.130165600646511	0.1570892645664613	-0.8286091414696296	0.4073256135420105	0.8984043380089343	ENSG00000160299
3584.5931987530566	-0.16112649122782047	0.19473773501834143	-0.8274025124747637	0.40800895699969064	0.8984043380089343	ENSG00000160193
141.70792421075674	0.4300972989825739	0.5324125912638201	0.8078270612677018	0.4191901444734797	0.9049071622599695	ENSG00000232263
7490.1251564297	-0.17314288695811314	0.21507817555552952	-0.80502304109145	0.4208063837493427	0.9049071622599695	ENSG00000171587
2385.908743069292	-0.15017735951642747	0.18832169989275663	-0.7974511678789477	0.4251890524544039	0.9049071622599695	ENSG00000182362
63.41134774369563	-0.558046682796525	0.70218074967088	-0.7947336680165155	0.42676844333657954	0.9049071622599695	ENSG00000206105
2067.2448332602894	-0.17015407604251262	0.22045888937638825	-0.7718177140591936	0.4402223985945122	0.924870910808654	ENSG00000205927
10855.186536429283	-0.12614043169903497	0.1670300873189318	-0.7551958675455818	0.4501314678239032	0.9262676804819172	ENSG00000157617
1341.9141051193558	0.19871322180032785	0.2656654091800777	0.74798304534119	0.4544703842803603	0.9262676804819172	ENSG00000184221
3377.8845703424527	-0.20442925724455838	0.27379780701279055	-0.7466431505604002	0.45527899413887113	0.9262676804819172	ENSG00000142149
77.06671004302692	0.46199591974519805	0.6233164381237655	0.741190014394365	0.45857823711062695	0.9262676804819172	ENSG00000186924
2571.469740707937	-0.15576701405487767	0.21163343960207365	-0.73602269257524	0.4617168878287347	0.9262676804819172	ENSG00000183844
6908.578440110648	-0.1382154531254976	0.18923701702069956	-0.7303827512266218	0.46515625875729466	0.9262676804819172	ENSG00000159086
2672.6866048840548	-0.14324365087986357	0.2017144956427819	-0.7101306746617512	0.4776231058935309	0.9413862283504075	ENSG00000276289
2755.9561304098384	-0.4190517360224016	0.5946164813127592	-0.7047428875453365	0.4809702564061034	0.9413862283504075	ENSG00000154736
752.0200105381986	-0.18218146539672284	0.2680600191680138	-0.6796293828604695	0.4967391599906201	0.9527618154149923	ENSG00000160180
6961.024134987621	0.12758588370438212	0.19344246040560817	0.6595546987815465	0.5095396334154618	0.9527618154149923	ENSG00000160201
104.83001287029568	0.3994537997226596	0.6064268941686887	0.658700667077513	0.5100880045421603	0.9527618154149923	ENSG00000231068
7283.126556956007	0.12725117389116736	0.1947252744548757	0.6534907923350015	0.5134399235289147	0.9527618154149923	ENSG00000180509
5561.519323137063	0.10658223114150556	0.164792263321663	0.6467672024958142	0.5177826219781976	0.9527618154149923	ENSG00000159256
135.96437009216024	-0.366836312029791	0.5721605941980009	-0.6411422173244672	0.5214302874032	0.9527618154149923	ENSG00000244362
341.51228411441616	-0.2556506803901255	0.4009333404025421	-0.6376388656863733	0.5237087896866831	0.9527618154149923	ENSG00000182591
134.99301396994014	-0.30811172446293833	0.5042319392286758	-0.6110515825995815	0.5411654318798749	0.9527618154149923	ENSG00000184724
118.41269906922584	-0.3695451927502292	0.6049861502913859	-0.6108324836399002	0.5413104860211205	0.9527618154149923	ENSG00000244624
2613.7411135664183	0.1056594222813214	0.173901069827676	0.6075835093252884	0.5434637407617513	0.9527618154149923	ENSG00000185272
2022.5078388765905	-0.16833718917555218	0.2820822746132473	-0.5967662782298291	0.5506634351060686	0.9527618154149923	ENSG00000142166
224.60878248596924	-0.28247952164768697	0.4749819342044406	-0.5947163487824418	0.5520330917105325	0.9527618154149923	ENSG00000198390
6055.445655573597	-0.09235321138361414	0.1600302247673211	-0.577098554463026	0.5638728807949918	0.9527618154149923	ENSG00000166979
6684.916894012606	-0.11533632735593705	0.2003733281446044	-0.5756071849677603	0.5648807234814135	0.9527618154149923	ENSG00000159147
75.34607254703249	-0.3953904473404258	0.691794198303929	-0.5715434565797228	0.5676313115604446	0.9527618154149923	ENSG00000186980
264.4489473743866	-0.25150811399272127	0.4430157443415214	-0.5677182294425034	0.5702263113477195	0.9527618154149923	ENSG00000186970
3594.393045116438	0.12145391445984716	0.21486071751171854	0.5652681228397324	0.5718914073039416	0.9527618154149923	ENSG00000275464
3366.6223014763445	-0.10239943700133035	0.18158689477747908	-0.5639142468227846	0.572812493732215	0.9527618154149923	ENSG00000280071
1927.6049562969183	0.11327756419576633	0.20219259778335252	0.5602458519136402	0.5753117557234424	0.9527618154149923	ENSG00000154723
2594.092929581887	-0.13110720308161353	0.23863582443726308	-0.5494028542897228	0.5827290157218625	0.9527618154149923	ENSG00000160194
3634.1662432650064	0.09289254398437628	0.16912371748024058	0.5492579359558443	0.5828284500168713	0.9527618154149923	ENSG00000241945
12603.075257450993	-0.08312029476262756	0.15401972718816542	-0.53967304240891	0.5894225340599796	0.9527618154149923	ENSG00000160216
93.22221247688053	-0.35273032620431555	0.6671347459838393	-0.5287242619692006	0.5969967440377213	0.9527618154149923	ENSG00000206106
2361.4230092320663	-0.11683756439852086	0.2226072211420144	-0.5248597228747724	0.5996807104901498	0.9527618154149923	ENSG00000280433
8051.844731728068	0.08221098976000257	0.15797230169142998	0.5204139515583354	0.6027750881149412	0.9527618154149923	ENSG00000205581
1842.8047960976933	0.1253905843894323	0.24263845968779932	0.5167795103495596	0.6053100848123665	0.9527618154149923	ENSG00000183527
100.88006653049607	0.313107342141023	0.6105190879895649	0.5128543043135363	0.6080532400229671	0.9527618154149923	ENSG00000206104
3701.3876827646714	-0.0970501899692522	0.1892625790986253	-0.5127806586566648	0.60810476068511	0.9527618154149923	ENSG00000159079
9405.975316938524	-0.0875769558745514	0.17303226256333376	-0.5061307907390752	0.6127648364556834	0.9527618154149923	ENSG00000160310
2085.74744625656	-0.12996151831445732	0.2609963544623803	-0.49794380684803713	0.6185236495677884	0.9527618154149923	ENSG00000249624
3474.914644308221	-0.0909461750897775	0.18608934945710803	-0.4887231609713365	0.625037704180122	0.9527618154149923	ENSG00000157557
9832.51445976621	-0.07780867407501021	0.16073609684667128	-0.48407716500191705	0.6283311064936766	0.9527618154149923	ENSG00000198862
1613.77304122519	0.11050198367361357	0.23094935851301948	0.47846845899502316	0.6323168182894531	0.9527618154149923	ENSG00000154646
8702.522505738078	-0.0756230704673893	0.16155567002580845	-0.46809295183083666	0.639718119335385	0.9527618154149923	ENSG00000159131
19550.091614393237	0.08436331575942722	0.18174852541868636	0.46417606726152544	0.6425216064533846	0.9527618154149923	ENSG00000159140
2082.202970918488	0.10621294006560189	0.2290320577458041	0.46374704533059075	0.6428289869912935	0.9527618154149923	ENSG00000183145
3160.0084080498314	-0.09340100923175317	0.20170558727765192	-0.4630561329130895	0.6433241322560173	0.9527618154149923	ENSG00000243927
4301.031942901658	-0.07512393057767403	0.16299995533903258	-0.46088313595804137	0.6448824514817633	0.9527618154149923	ENSG00000156261
3877.1916216358463	0.09674301462911132	0.21516562257536323	0.4496211498434255	0.6529836352484644	0.9585464902044765	ENSG00000142207
293.8793659872801	-0.1706710492894927	0.38469313752272677	-0.4436550399327304	0.6572920058199596	0.958725282374336	ENSG00000274559
5973.741854621397	0.0841261935997472	0.19410928382928577	0.4333960331013022	0.6647270819352198	0.9634335554630716	ENSG00000160223
5366.221122362354	0.07486471225321294	0.17595581961160076	0.42547448796218795	0.6704908156180615	0.964145753347384	ENSG00000159110
1518.6526790031223	-0.09411674443426613	0.22347079428039604	-0.4211590366308664	0.6736389543038491	0.964145753347384	ENSG00000154640
7429.5527085797385	0.08092485423830414	0.2021951200124979	0.4002314904202539	0.688986022655456	0.9743905347919645	ENSG00000159267
7354.731796132951	0.06531327831585261	0.16609236786997775	0.3932346750994716	0.6941461613116477	0.9743905347919645	ENSG00000183486
4663.087464011482	-0.0745653494855322	0.1916660959171249	-0.3890377644973462	0.6972482105514652	0.9743905347919645	ENSG00000142156
109.81423217897002	0.2065107610063504	0.5318751595229917	0.38826923444132655	0.6978168022090925	0.9743905347919645	ENSG00000186965
9964.591457117764	0.08041298667077384	0.21468978444016323	0.37455432209065337	0.7079919495446769	0.982605290681315	ENSG00000160294
1064.5387267661256	-0.093394189538167	0.2591354478153291	-0.3604068464022863	0.7185429074830005	0.982605290681315	ENSG00000285815
5217.032514825404	0.06784908833080339	0.19084839866403613	0.3555130082607762	0.7222053014178789	0.982605290681315	ENSG00000160185
1384.4505207691973	0.07655966674398865	0.2184987717022847	0.35038946053346676	0.7260464349645627	0.982605290681315	ENSG00000160256
8012.113651591053	-0.05472845164157891	0.15818972795845335	-0.34596716454277415	0.7293673915804613	0.982605290681315	ENSG00000157601
2276.0473815126975	-0.07469032845738113	0.215952926844178	-0.34586393224146644	0.7294449756149499	0.982605290681315	ENSG00000185437
3552.345438945202	0.063677816567785	0.19072521866852807	0.33387203334895216	0.7384761241849491	0.9874740338497232	ENSG00000142188
8673.4470314245	-0.053058593762538284	0.16096667850546165	-0.3296247040392151	0.7416835538085258	0.9874740338497232	ENSG00000182871
398.17639819505706	-0.14534822524024285	0.4595904556628099	-0.3162559697429427	0.7518082283234436	0.9951681172605121	ENSG00000159197
795.0500665900863	-0.09714219156965612	0.3212028933288514	-0.3024324923194287	0.7623223884262351	0.9961964382769923	ENSG00000156284
214.20716569794587	-0.13539552775365665	0.4535184430739957	-0.2985447004887641	0.7652874645902581	0.9961964382769923	ENSG00000160182
357.59541886239447	0.10324367470840931	0.3672212730398261	0.28114840366890254	0.7785965769755163	0.9961964382769923	ENSG00000197683
1509.6831839221445	-0.05565310881578243	0.2134670136649961	-0.2607105794018437	0.7943157069564317	0.9961964382769923	ENSG00000160202
133.04076412142652	0.1389646499968664	0.5397626934213676	0.25745508478182866	0.7968274840287484	0.9961964382769923	ENSG00000205439
394.79483122036135	0.1037039347253947	0.40500262714229407	0.2560574371014123	0.7979064868249445	0.9961964382769923	ENSG00000188155
269.71689581276405	0.12628011617106946	0.5052939208658599	0.2499141805519425	0.8026537166347576	0.9961964382769923	ENSG00000206107
13961.338570330176	0.03837068396210376	0.15611429001080004	0.2457858531685297	0.8058480087351334	0.9961964382769923	ENSG00000160209
4243.812767714153	-0.06568069807375083	0.26931499559276184	-0.2438805827695845	0.8073233079003013	0.9961964382769923	ENSG00000160208
11346.949552482416	-0.03645236136667132	0.1522897544305214	-0.23936187633227718	0.8108249891261581	0.9961964382769923	ENSG00000177398
2736.7451245822836	-0.04827734360381089	0.2028555359885013	-0.23798879024207378	0.8118897885457308	0.9961964382769923	ENSG00000277117
8753.02251783743	-0.053501760707383966	0.23889539135242968	-0.22395476281271437	0.8227925032024976	0.9961964382769923	ENSG00000157542
2424.2097764124724	-0.05294593527169211	0.25008243849320905	-0.21171392757804483	0.8323302217632016	0.9961964382769923	ENSG00000183421
7509.704381500096	0.030976181762978974	0.15136222468903723	0.20464935572014287	0.8378460911124714	0.9961964382769923	ENSG00000157578
3663.9436552112775	0.03912843397394478	0.20212351708405726	0.19358674605722603	0.8464994769835605	0.9961964382769923	ENSG00000160226
3770.1422418903935	-0.0367930881801703	0.19192338374302353	-0.19170716700907342	0.8479715916591724	0.9961964382769923	ENSG00000160213
5183.577974900488	0.04043918614407369	0.21732009460652038	0.1860812099189118	0.8523810768742284	0.9961964382769923	ENSG00000142173
1507.294540007697	-0.042202966102383485	0.2372394969345769	-0.1778918209138747	0.8588079343617302	0.9961964382769923	ENSG00000142182
7721.076145155798	-0.04632397735177836	0.26199155042525407	-0.176814776188725	0.8596538822061736	0.9961964382769923	ENSG00000182240
2012.2043585470556	-0.04208148443989451	0.25075111907525105	-0.16782172137491339	0.8667235336663495	0.9961964382769923	ENSG00000205670
1780.7041678255127	-0.04323264666733053	0.2716298681014939	-0.15916013570045523	0.8735427105443397	0.9961964382769923	ENSG00000159259
632.6044519073586	0.053971674967504414	0.34342356311968264	0.1571577514286501	0.8751205239454554	0.9961964382769923	ENSG00000160181
2372.0213347371487	0.04969146759144496	0.31681092495680757	0.15684897103286335	0.8753638771602447	0.9961964382769923	ENSG00000160233
3709.4440954103657	0.03096088050991292	0.20100173605576632	0.15403290099605443	0.8775837939023613	0.9961964382769923	ENSG00000154734
8164.74112580468	-0.02211117505370735	0.14678596172440786	-0.15063548853003605	0.8802632650085587	0.9961964382769923	ENSG00000205758
866.5171609430225	-0.03834927011194404	0.25727282123456235	-0.1490607127792174	0.8815057261467856	0.9961964382769923	ENSG00000160307
13738.764004083332	-0.025413787225506683	0.1807260211838397	-0.14062052082502854	0.8881697360505665	0.9961964382769923	ENSG00000159082
18770.44371352681	-0.020207299241755284	0.14563108565792107	-0.1387567712653125	0.8896423549757178	0.9961964382769923	ENSG00000141956
549.8706041985896	0.04332718205207275	0.3312280219482085	0.13080771909704994	0.8959274165122463	0.9961964382769923	ENSG00000243489
11292.663303885836	-0.020941236278154658	0.16755650014343879	-0.12498014854826675	0.9005392662647453	0.9961964382769923	ENSG00000159216
1297.1445724490154	-0.03036381111047135	0.24315913168954353	-0.12487218102603988	0.9006247422818872	0.9961964382769923	ENSG00000166351
502.6110588506502	-0.042734170476724447	0.3432972304792776	-0.12448154742484589	0.9009340097577557	0.9961964382769923	ENSG00000221859
600.3660193703706	0.04715911504241663	0.3943595543449159	0.11958405602915909	0.9048126505246691	0.9961964382769923	ENSG00000277277
18290.862643784196	-0.019152551140622233	0.16380127337106015	-0.11692553266808754	0.9069190647867884	0.9961964382769923	ENSG00000185658
126.42552029732494	-0.061058977764451905	0.5400154956419033	-0.11306893646055949	0.9099759021399827	0.9961964382769923	ENSG00000206102
197.83488688689746	-0.03937550126970037	0.4436783283730452	-0.08874785796748091	0.9292822974036841	0.9961964382769923	ENSG00000274749
533.2932334938633	-0.027337914242730334	0.31219203182217287	-0.08756762330917604	0.9302203361512031	0.9961964382769923	ENSG00000205445
3640.684055179446	0.016474319689747635	0.19337933612797947	0.08519172740796277	0.9321089672450341	0.9961964382769923	ENSG00000183255
25469.835245657163	0.011839051605657683	0.15236287421019534	0.07770299468967011	0.9380643118931953	0.9961964382769923	ENSG00000157540
332.9948061471589	-0.030475432505889296	0.4322833818903925	-0.07049873713076596	0.943796705674648	0.9961964382769923	ENSG00000182816
4135.364173741726	-0.011688234111660444	0.1676646641814113	-0.0697119704305369	0.9444229139374485	0.9961964382769923	ENSG00000159263
751.8360311465948	0.01628442239370088	0.2471693915940741	0.06588365286121171	0.9474704554301546	0.9961964382769923	ENSG00000265590
9235.285982531586	-0.011528964434661566	0.17504811241483592	-0.06586168954132891	0.9474879416446396	0.9961964382769923	ENSG00000183778
8922.936214152236	-0.01084649689751724	0.17211961465297942	-0.06301720416575128	0.9497528046059412	0.9961964382769923	ENSG00000155313
381.42869321994556	0.02743269925730825	0.45120401961702883	0.06079888047228051	0.9515193819274423	0.9961964382769923	ENSG00000249209
6398.705533847655	0.009986357225253479	0.19739424644760686	0.05059092351966852	0.95965149554702045	0.9961964382769923	ENSG00000274276
8554.149298288457	0.008375343716522802	0.1760615294053578	0.04757054959598646	0.9620585034649075	0.9961964382769923	ENSG00000171189
